time,discharge,day,month,year,hour,minute
2016-03-11 11:15:00,32.3779,11,3,2016,11,15
2016-03-11 11:30:00,32.3266,11,3,2016,11,30
2016-03-11 11:45:00,32.4133,11,3,2016,11,45
2016-03-11 12:00:00,32.2614,11,3,2016,12,0
2016-03-11 12:15:00,32.2774,11,3,2016,12,15
2016-03-11 12:30:00,32.2614,11,3,2016,12,30
2016-03-11 12:45:00,32.2774,11,3,2016,12,45
2016-03-11 13:00:00,32.3099,11,3,2016,13,0
2016-03-11 13:15:00,32.2303,11,3,2016,13,15
2016-03-11 13:30:00,32.2457,11,3,2016,13,30
2016-03-11 13:45:00,32.2614,11,3,2016,13,45
2016-03-11 14:00:00,32.1425,11,3,2016,14,0
2016-03-11 14:15:00,32.2614,11,3,2016,14,15
2016-03-11 14:30:00,32.2774,11,3,2016,14,30
2016-03-11 14:45:00,32.2457,11,3,2016,14,45
2016-03-11 15:00:00,32.2614,11,3,2016,15,0
2016-03-11 15:15:00,32.2774,11,3,2016,15,15
2016-03-11 15:30:00,32.2303,11,3,2016,15,30
2016-03-11 15:45:00,32.2614,11,3,2016,15,45
2016-03-11 16:00:00,32.2001,11,3,2016,16,0
2016-03-11 16:15:00,32.2614,11,3,2016,16,15
2016-03-11 16:30:00,32.1708,11,3,2016,16,30
2016-03-11 16:45:00,32.2935,11,3,2016,16,45
2016-03-11 17:00:00,32.2774,11,3,2016,17,0
2016-03-11 17:15:00,32.2151,11,3,2016,17,15
2016-03-11 17:30:00,32.2935,11,3,2016,17,30
2016-03-11 17:45:00,32.3099,11,3,2016,17,45
2016-03-11 18:00:00,32.3606,11,3,2016,18,0
2016-03-11 18:15:00,32.3435,11,3,2016,18,15
2016-03-11 18:30:00,32.3779,11,3,2016,18,30
2016-03-11 18:45:00,32.4133,11,3,2016,18,45
2016-03-11 19:00:00,32.4133,11,3,2016,19,0
2016-03-11 19:15:00,32.4496,11,3,2016,19,15
2016-03-11 19:30:00,32.4314,11,3,2016,19,30
2016-03-11 19:45:00,32.4682,11,3,2016,19,45
2016-03-11 20:00:00,32.4496,11,3,2016,20,0
2016-03-11 20:15:00,32.4869,11,3,2016,20,15
2016-03-11 20:30:00,32.6248,11,3,2016,20,30
2016-03-11 20:45:00,32.4496,11,3,2016,20,45
2016-03-11 21:00:00,32.6874,11,3,2016,21,0
2016-03-11 21:15:00,32.6455,11,3,2016,21,15
2016-03-11 21:30:00,32.7304,11,3,2016,21,30
2016-03-11 21:45:00,32.6663,11,3,2016,21,45
2016-03-11 22:00:00,32.7522,11,3,2016,22,0
2016-03-11 22:15:00,32.7304,11,3,2016,22,15
2016-03-11 22:30:00,32.7522,11,3,2016,22,30
2016-03-11 22:45:00,32.7743,11,3,2016,22,45
2016-03-11 23:00:00,32.7522,11,3,2016,23,0
2016-03-11 23:15:00,32.8418,11,3,2016,23,15
2016-03-11 23:30:00,32.7743,11,3,2016,23,30
2016-03-11 23:45:00,32.8191,11,3,2016,23,45
2016-03-12 00:00:00,32.7522,12,3,2016,0,0
2016-03-12 00:15:00,32.7743,12,3,2016,0,15
2016-03-12 00:30:00,32.7743,12,3,2016,0,30
2016-03-12 00:45:00,32.7304,12,3,2016,0,45
2016-03-12 01:00:00,32.888,12,3,2016,1,0
2016-03-12 01:15:00,32.9115,12,3,2016,1,15
2016-03-12 01:30:00,32.9591,12,3,2016,1,30
2016-03-12 01:45:00,32.9833,12,3,2016,1,45
2016-03-12 02:00:00,33.0572,12,3,2016,2,0
2016-03-12 02:15:00,33.0077,12,3,2016,2,15
2016-03-12 02:30:00,33.0824,12,3,2016,2,30
2016-03-12 02:45:00,33.0324,12,3,2016,2,45
2016-03-12 03:00:00,32.9352,12,3,2016,3,0
2016-03-12 03:15:00,33.0824,12,3,2016,3,15
2016-03-12 03:30:00,33.0824,12,3,2016,3,30
2016-03-12 03:45:00,33.1333,12,3,2016,3,45
2016-03-12 04:00:00,33.0324,12,3,2016,4,0
2016-03-12 04:15:00,33.1077,12,3,2016,4,15
2016-03-12 04:30:00,32.9833,12,3,2016,4,30
2016-03-12 04:45:00,32.9591,12,3,2016,4,45
2016-03-12 05:00:00,33.1077,12,3,2016,5,0
2016-03-12 05:15:00,33.0824,12,3,2016,5,15
2016-03-12 05:30:00,33.1077,12,3,2016,5,30
2016-03-12 05:45:00,33.1333,12,3,2016,5,45
2016-03-12 06:00:00,33.0824,12,3,2016,6,0
2016-03-12 06:15:00,33.1333,12,3,2016,6,15
2016-03-12 06:30:00,33.1077,12,3,2016,6,30
2016-03-12 06:45:00,33.0824,12,3,2016,6,45
2016-03-12 07:00:00,33.1591,12,3,2016,7,0
2016-03-12 07:15:00,33.1077,12,3,2016,7,15
2016-03-12 07:30:00,33.0077,12,3,2016,7,30
2016-03-12 07:45:00,33.0824,12,3,2016,7,45
2016-03-12 08:00:00,33.1852,12,3,2016,8,0
2016-03-12 08:15:00,33.1852,12,3,2016,8,15
2016-03-12 08:30:00,33.1591,12,3,2016,8,30
2016-03-12 08:45:00,33.1591,12,3,2016,8,45
2016-03-12 09:00:00,33.1333,12,3,2016,9,0
2016-03-12 09:15:00,33.1591,12,3,2016,9,15
2016-03-12 09:30:00,33.1591,12,3,2016,9,30
2016-03-12 09:45:00,33.1852,12,3,2016,9,45
2016-03-12 10:00:00,33.1852,12,3,2016,10,0
2016-03-12 10:15:00,33.1591,12,3,2016,10,15
2016-03-12 10:30:00,33.1333,12,3,2016,10,30
2016-03-12 10:45:00,33.1333,12,3,2016,10,45
2016-03-12 11:00:00,33.1333,12,3,2016,11,0
2016-03-12 11:15:00,33.2115,12,3,2016,11,15
2016-03-12 11:30:00,33.1333,12,3,2016,11,30
2016-03-12 11:45:00,33.0572,12,3,2016,11,45
2016-03-12 12:00:00,33.1077,12,3,2016,12,0
2016-03-12 12:15:00,33.0824,12,3,2016,12,15
2016-03-12 12:30:00,33.1333,12,3,2016,12,30
2016-03-12 12:45:00,33.1591,12,3,2016,12,45
2016-03-12 13:00:00,33.0824,12,3,2016,13,0
2016-03-12 13:15:00,33.1852,12,3,2016,13,15
2016-03-12 13:30:00,32.9591,12,3,2016,13,30
2016-03-12 13:45:00,33.1852,12,3,2016,13,45
2016-03-12 14:00:00,33.1852,12,3,2016,14,0
2016-03-12 14:15:00,33.1852,12,3,2016,14,15
2016-03-12 14:30:00,33.1591,12,3,2016,14,30
2016-03-12 14:45:00,33.1333,12,3,2016,14,45
2016-03-12 15:00:00,33.1333,12,3,2016,15,0
2016-03-12 15:15:00,33.1077,12,3,2016,15,15
2016-03-12 15:30:00,32.9833,12,3,2016,15,30
2016-03-12 15:45:00,33.1591,12,3,2016,15,45
2016-03-12 16:00:00,33.1591,12,3,2016,16,0
2016-03-12 16:15:00,33.1852,12,3,2016,16,15
2016-03-12 16:30:00,33.2115,12,3,2016,16,30
2016-03-12 16:45:00,33.2115,12,3,2016,16,45
2016-03-12 17:00:00,33.1591,12,3,2016,17,0
2016-03-12 17:15:00,33.1333,12,3,2016,17,15
2016-03-12 17:30:00,33.1591,12,3,2016,17,30
2016-03-12 17:45:00,33.1333,12,3,2016,17,45
2016-03-12 18:00:00,33.0324,12,3,2016,18,0
2016-03-12 18:15:00,33.1852,12,3,2016,18,15
2016-03-12 18:30:00,33.0572,12,3,2016,18,30
2016-03-12 18:45:00,33.1852,12,3,2016,18,45
2016-03-12 19:00:00,33.1077,12,3,2016,19,0
2016-03-12 19:15:00,33.1333,12,3,2016,19,15
2016-03-12 19:30:00,33.1333,12,3,2016,19,30
2016-03-12 19:45:00,33.1077,12,3,2016,19,45
2016-03-12 20:00:00,33.1852,12,3,2016,20,0
2016-03-12 20:15:00,33.238,12,3,2016,20,15
2016-03-12 20:30:00,33.1852,12,3,2016,20,30
2016-03-12 20:45:00,33.1591,12,3,2016,20,45
2016-03-12 21:00:00,33.0824,12,3,2016,21,0
2016-03-12 21:15:00,33.1333,12,3,2016,21,15
2016-03-12 21:30:00,33.1077,12,3,2016,21,30
2016-03-12 21:45:00,33.1591,12,3,2016,21,45
2016-03-12 22:00:00,33.0824,12,3,2016,22,0
2016-03-12 22:15:00,33.0572,12,3,2016,22,15
2016-03-12 22:30:00,33.0324,12,3,2016,22,30
2016-03-12 22:45:00,33.0824,12,3,2016,22,45
2016-03-12 23:00:00,32.9833,12,3,2016,23,0
2016-03-12 23:15:00,32.9591,12,3,2016,23,15
2016-03-12 23:30:00,33.0824,12,3,2016,23,30
2016-03-12 23:45:00,33.1591,12,3,2016,23,45
2016-03-13 00:00:00,32.888,13,3,2016,0,0
2016-03-13 00:15:00,33.0324,13,3,2016,0,15
2016-03-13 00:30:00,33.0824,13,3,2016,0,30
2016-03-13 00:45:00,33.0324,13,3,2016,0,45
2016-03-13 01:00:00,33.0824,13,3,2016,1,0
2016-03-13 01:15:00,33.1333,13,3,2016,1,15
2016-03-13 01:30:00,32.888,13,3,2016,1,30
2016-03-13 01:45:00,33.0324,13,3,2016,1,45
2016-03-13 02:00:00,32.9833,13,3,2016,2,0
2016-03-13 02:15:00,32.9591,13,3,2016,2,15
2016-03-13 02:30:00,33.0572,13,3,2016,2,30
2016-03-13 02:45:00,32.9833,13,3,2016,2,45
2016-03-13 03:00:00,33.1077,13,3,2016,3,0
2016-03-13 03:15:00,33.0824,13,3,2016,3,15
2016-03-13 03:30:00,33.0572,13,3,2016,3,30
2016-03-13 03:45:00,33.1077,13,3,2016,3,45
2016-03-13 04:00:00,33.1077,13,3,2016,4,0
2016-03-13 04:15:00,33.0824,13,3,2016,4,15
2016-03-13 04:30:00,33.0324,13,3,2016,4,30
2016-03-13 04:45:00,33.1333,13,3,2016,4,45
2016-03-13 05:00:00,33.1077,13,3,2016,5,0
2016-03-13 05:15:00,33.0077,13,3,2016,5,15
2016-03-13 05:30:00,33.0324,13,3,2016,5,30
2016-03-13 05:45:00,33.0324,13,3,2016,5,45
2016-03-13 06:00:00,32.9833,13,3,2016,6,0
2016-03-13 06:15:00,33.0824,13,3,2016,6,15
2016-03-13 06:30:00,32.9833,13,3,2016,6,30
2016-03-13 06:45:00,32.9833,13,3,2016,6,45
2016-03-13 07:00:00,32.9115,13,3,2016,7,0
2016-03-13 07:15:00,32.9352,13,3,2016,7,15
2016-03-13 07:30:00,32.9591,13,3,2016,7,30
2016-03-13 07:45:00,32.9591,13,3,2016,7,45
2016-03-13 08:00:00,32.888,13,3,2016,8,0
2016-03-13 08:15:00,32.9591,13,3,2016,8,15
2016-03-13 08:30:00,32.9115,13,3,2016,8,30
2016-03-13 08:45:00,32.9115,13,3,2016,8,45
2016-03-13 09:00:00,32.9115,13,3,2016,9,0
2016-03-13 09:15:00,33.0324,13,3,2016,9,15
2016-03-13 09:30:00,32.8648,13,3,2016,9,30
2016-03-13 09:45:00,32.8191,13,3,2016,9,45
2016-03-13 10:00:00,32.8191,13,3,2016,10,0
2016-03-13 10:15:00,32.7088,13,3,2016,10,15
2016-03-13 10:30:00,32.8418,13,3,2016,10,30
2016-03-13 10:45:00,32.7522,13,3,2016,10,45
2016-03-13 11:00:00,32.7088,13,3,2016,11,0
2016-03-13 11:15:00,32.6874,13,3,2016,11,15
2016-03-13 11:30:00,32.6663,13,3,2016,11,30
2016-03-13 11:45:00,32.6044,13,3,2016,11,45
2016-03-13 12:00:00,32.6044,13,3,2016,12,0
2016-03-13 12:15:00,32.5842,13,3,2016,12,15
2016-03-13 12:30:00,32.6248,13,3,2016,12,30
2016-03-13 12:45:00,32.6455,13,3,2016,12,45
2016-03-13 13:00:00,32.6044,13,3,2016,13,0
2016-03-13 13:15:00,32.5446,13,3,2016,13,15
2016-03-13 13:30:00,32.4869,13,3,2016,13,30
2016-03-13 13:45:00,32.5059,13,3,2016,13,45
2016-03-13 14:00:00,32.5446,13,3,2016,14,0
2016-03-13 14:15:00,32.5446,13,3,2016,14,15
2016-03-13 14:30:00,32.6044,13,3,2016,14,30
2016-03-13 14:45:00,32.6044,13,3,2016,14,45
2016-03-13 15:00:00,32.6248,13,3,2016,15,0
2016-03-13 15:15:00,32.6248,13,3,2016,15,15
2016-03-13 15:30:00,32.6663,13,3,2016,15,30
2016-03-13 15:45:00,32.7743,13,3,2016,15,45
2016-03-13 16:00:00,32.6455,13,3,2016,16,0
2016-03-13 16:15:00,32.7304,13,3,2016,16,15
2016-03-13 16:30:00,32.6248,13,3,2016,16,30
2016-03-13 16:45:00,32.6874,13,3,2016,16,45
2016-03-13 17:00:00,32.7743,13,3,2016,17,0
2016-03-13 17:15:00,32.6874,13,3,2016,17,15
2016-03-13 17:30:00,32.7522,13,3,2016,17,30
2016-03-13 17:45:00,32.6248,13,3,2016,17,45
2016-03-13 18:00:00,32.7304,13,3,2016,18,0
2016-03-13 18:15:00,32.7522,13,3,2016,18,15
2016-03-13 18:30:00,32.7743,13,3,2016,18,30
2016-03-13 18:45:00,32.8191,13,3,2016,18,45
2016-03-13 19:00:00,32.8418,13,3,2016,19,0
2016-03-13 19:15:00,32.8418,13,3,2016,19,15
2016-03-13 19:30:00,32.8418,13,3,2016,19,30
2016-03-13 19:45:00,33.0572,13,3,2016,19,45
2016-03-13 20:00:00,33.0324,13,3,2016,20,0
2016-03-13 20:15:00,32.9591,13,3,2016,20,15
2016-03-13 20:30:00,33.238,13,3,2016,20,30
2016-03-13 20:45:00,33.1591,13,3,2016,20,45
2016-03-13 21:00:00,33.0077,13,3,2016,21,0
2016-03-13 21:15:00,33.1852,13,3,2016,21,15
2016-03-13 21:30:00,33.1333,13,3,2016,21,30
2016-03-13 21:45:00,33.1333,13,3,2016,21,45
2016-03-13 22:00:00,33.238,13,3,2016,22,0
2016-03-13 22:15:00,33.1591,13,3,2016,22,15
2016-03-13 22:30:00,33.1591,13,3,2016,22,30
2016-03-13 22:45:00,33.0824,13,3,2016,22,45
2016-03-13 23:00:00,33.1333,13,3,2016,23,0
2016-03-13 23:15:00,33.1077,13,3,2016,23,15
2016-03-13 23:30:00,33.1591,13,3,2016,23,30
2016-03-13 23:45:00,33.1591,13,3,2016,23,45
2016-03-14 00:00:00,33.0324,14,3,2016,0,0
2016-03-14 00:15:00,33.1077,14,3,2016,0,15
2016-03-14 00:30:00,33.1333,14,3,2016,0,30
2016-03-14 00:45:00,33.1852,14,3,2016,0,45
2016-03-14 01:00:00,32.9833,14,3,2016,1,0
2016-03-14 01:15:00,33.0572,14,3,2016,1,15
2016-03-14 01:30:00,33.0824,14,3,2016,1,30
2016-03-14 01:45:00,33.1333,14,3,2016,1,45
2016-03-14 02:00:00,33.0572,14,3,2016,2,0
2016-03-14 02:15:00,33.0572,14,3,2016,2,15
2016-03-14 02:30:00,33.0824,14,3,2016,2,30
2016-03-14 02:45:00,32.9591,14,3,2016,2,45
2016-03-14 03:00:00,33.0572,14,3,2016,3,0
2016-03-14 03:15:00,33.0324,14,3,2016,3,15
2016-03-14 03:30:00,33.0824,14,3,2016,3,30
2016-03-14 03:45:00,33.0824,14,3,2016,3,45
2016-03-14 04:00:00,33.1077,14,3,2016,4,0
2016-03-14 04:15:00,33.1852,14,3,2016,4,15
2016-03-14 04:30:00,33.1333,14,3,2016,4,30
2016-03-14 04:45:00,33.2115,14,3,2016,4,45
2016-03-14 05:00:00,33.0572,14,3,2016,5,0
2016-03-14 05:15:00,33.0324,14,3,2016,5,15
2016-03-14 05:30:00,33.2115,14,3,2016,5,30
2016-03-14 05:45:00,33.1077,14,3,2016,5,45
2016-03-14 06:00:00,33.1591,14,3,2016,6,0
2016-03-14 06:15:00,33.1852,14,3,2016,6,15
2016-03-14 06:30:00,33.1077,14,3,2016,6,30
2016-03-14 06:45:00,33.1591,14,3,2016,6,45
2016-03-14 07:00:00,33.1077,14,3,2016,7,0
2016-03-14 07:15:00,33.1077,14,3,2016,7,15
2016-03-14 07:30:00,32.9833,14,3,2016,7,30
2016-03-14 07:45:00,33.1852,14,3,2016,7,45
2016-03-14 08:00:00,33.0077,14,3,2016,8,0
2016-03-14 08:15:00,32.8418,14,3,2016,8,15
2016-03-14 08:30:00,33.0572,14,3,2016,8,30
2016-03-14 08:45:00,32.9833,14,3,2016,8,45
2016-03-14 09:00:00,32.9591,14,3,2016,9,0
2016-03-14 09:15:00,32.9833,14,3,2016,9,15
2016-03-14 09:30:00,32.9591,14,3,2016,9,30
2016-03-14 09:45:00,33.0572,14,3,2016,9,45
2016-03-14 10:00:00,32.9591,14,3,2016,10,0
2016-03-14 10:15:00,32.9352,14,3,2016,10,15
2016-03-14 10:30:00,33.0824,14,3,2016,10,30
2016-03-14 10:45:00,33.0572,14,3,2016,10,45
2016-03-14 11:00:00,33.0572,14,3,2016,11,0
2016-03-14 11:15:00,33.0324,14,3,2016,11,15
2016-03-14 11:30:00,32.9352,14,3,2016,11,30
2016-03-14 11:45:00,33.0324,14,3,2016,11,45
2016-03-14 12:00:00,33.0324,14,3,2016,12,0
2016-03-14 12:15:00,32.9352,14,3,2016,12,15
2016-03-14 12:30:00,32.7522,14,3,2016,12,30
2016-03-14 12:45:00,32.9115,14,3,2016,12,45
2016-03-14 13:00:00,32.9352,14,3,2016,13,0
2016-03-14 13:15:00,32.7965,14,3,2016,13,15
2016-03-14 13:30:00,32.8648,14,3,2016,13,30
2016-03-14 13:45:00,32.8418,14,3,2016,13,45
2016-03-14 14:00:00,32.9115,14,3,2016,14,0
2016-03-14 14:15:00,32.888,14,3,2016,14,15
2016-03-14 14:30:00,32.7088,14,3,2016,14,30
2016-03-14 14:45:00,33.0077,14,3,2016,14,45
2016-03-14 15:00:00,32.8418,14,3,2016,15,0
2016-03-14 15:15:00,32.9115,14,3,2016,15,15
2016-03-14 15:30:00,32.8191,14,3,2016,15,30
2016-03-14 15:45:00,33.0324,14,3,2016,15,45
2016-03-14 16:00:00,33.0824,14,3,2016,16,0
2016-03-14 16:15:00,33.1591,14,3,2016,16,15
2016-03-14 16:30:00,33.2115,14,3,2016,16,30
2016-03-14 16:45:00,33.319,14,3,2016,16,45
2016-03-14 17:00:00,33.238,14,3,2016,17,0
2016-03-14 17:15:00,33.2115,14,3,2016,17,15
2016-03-14 17:30:00,33.2115,14,3,2016,17,30
2016-03-14 17:45:00,33.238,14,3,2016,17,45
2016-03-14 18:00:00,33.238,14,3,2016,18,0
2016-03-14 18:15:00,33.1852,14,3,2016,18,15
2016-03-14 18:30:00,33.2647,14,3,2016,18,30
2016-03-14 18:45:00,33.1852,14,3,2016,18,45
2016-03-14 19:00:00,33.319,14,3,2016,19,0
2016-03-14 19:15:00,33.2917,14,3,2016,19,15
2016-03-14 19:30:00,33.1852,14,3,2016,19,30
2016-03-14 19:45:00,33.2917,14,3,2016,19,45
2016-03-14 20:00:00,33.1852,14,3,2016,20,0
2016-03-14 20:15:00,33.238,14,3,2016,20,15
2016-03-14 20:30:00,33.3464,14,3,2016,20,30
2016-03-14 20:45:00,33.3741,14,3,2016,20,45
2016-03-14 21:00:00,33.4302,14,3,2016,21,0
2016-03-14 21:15:00,33.5162,14,3,2016,21,15
2016-03-14 21:30:00,33.4302,14,3,2016,21,30
2016-03-14 21:45:00,33.5453,14,3,2016,21,45
2016-03-14 22:00:00,33.5746,14,3,2016,22,0
2016-03-14 22:15:00,33.6641,14,3,2016,22,15
2016-03-14 22:30:00,33.634,14,3,2016,22,30
2016-03-14 22:45:00,33.7866,14,3,2016,22,45
2016-03-14 23:00:00,33.8179,14,3,2016,23,0
2016-03-14 23:15:00,33.9451,14,3,2016,23,15
2016-03-14 23:30:00,33.9775,14,3,2016,23,30
2016-03-14 23:45:00,33.8493,14,3,2016,23,45
2016-03-15 00:00:00,34.0761,15,3,2016,0,0
2016-03-15 00:15:00,33.8179,15,3,2016,0,15
2016-03-15 00:30:00,33.913,15,3,2016,0,30
2016-03-15 00:45:00,34.0761,15,3,2016,0,45
2016-03-15 01:00:00,33.8493,15,3,2016,1,0
2016-03-15 01:15:00,34.1769,15,3,2016,1,15
2016-03-15 01:30:00,33.8493,15,3,2016,1,30
2016-03-15 01:45:00,33.8179,15,3,2016,1,45
2016-03-15 02:00:00,33.881,15,3,2016,2,0
2016-03-15 02:15:00,33.8493,15,3,2016,2,15
2016-03-15 02:30:00,33.8179,15,3,2016,2,30
2016-03-15 02:45:00,34.1095,15,3,2016,2,45
2016-03-15 03:00:00,34.1095,15,3,2016,3,0
2016-03-15 03:15:00,33.9775,15,3,2016,3,15
2016-03-15 03:30:00,33.913,15,3,2016,3,30
2016-03-15 03:45:00,33.913,15,3,2016,3,45
2016-03-15 04:00:00,33.9451,15,3,2016,4,0
2016-03-15 04:15:00,33.7866,15,3,2016,4,15
2016-03-15 04:30:00,33.634,15,3,2016,4,30
2016-03-15 04:45:00,33.3741,15,3,2016,4,45
2016-03-15 05:00:00,33.1852,15,3,2016,5,0
2016-03-15 05:15:00,33.0324,15,3,2016,5,15
2016-03-15 05:30:00,32.888,15,3,2016,5,30
2016-03-15 05:45:00,32.8191,15,3,2016,5,45
2016-03-15 06:00:00,32.8191,15,3,2016,6,0
2016-03-15 06:15:00,32.6874,15,3,2016,6,15
2016-03-15 06:30:00,32.7088,15,3,2016,6,30
2016-03-15 06:45:00,32.7522,15,3,2016,6,45
2016-03-15 07:00:00,32.7522,15,3,2016,7,0
2016-03-15 07:15:00,32.7522,15,3,2016,7,15
2016-03-15 07:30:00,32.6874,15,3,2016,7,30
2016-03-15 07:45:00,32.6874,15,3,2016,7,45
2016-03-15 08:00:00,32.5643,15,3,2016,8,0
2016-03-15 08:15:00,32.6044,15,3,2016,8,15
2016-03-15 08:30:00,32.5643,15,3,2016,8,30
2016-03-15 08:45:00,32.5251,15,3,2016,8,45
2016-03-15 09:00:00,32.5059,15,3,2016,9,0
2016-03-15 09:15:00,32.4133,15,3,2016,9,15
2016-03-15 09:30:00,32.5059,15,3,2016,9,30
2016-03-15 09:45:00,32.4133,15,3,2016,9,45
2016-03-15 10:00:00,32.4496,15,3,2016,10,0
2016-03-15 10:15:00,32.4869,15,3,2016,10,15
2016-03-15 10:30:00,32.5251,15,3,2016,10,30
2016-03-15 10:45:00,32.4314,15,3,2016,10,45
2016-03-15 11:00:00,32.5643,15,3,2016,11,0
2016-03-15 11:15:00,32.5059,15,3,2016,11,15
2016-03-15 11:30:00,32.7088,15,3,2016,11,30
2016-03-15 11:45:00,32.6455,15,3,2016,11,45
2016-03-15 12:00:00,32.8648,15,3,2016,12,0
2016-03-15 12:15:00,32.9352,15,3,2016,12,15
2016-03-15 12:30:00,32.9833,15,3,2016,12,30
2016-03-15 12:45:00,32.9115,15,3,2016,12,45
2016-03-15 13:00:00,32.8418,15,3,2016,13,0
2016-03-15 13:15:00,32.7088,15,3,2016,13,15
2016-03-15 13:30:00,32.6663,15,3,2016,13,30
2016-03-15 13:45:00,32.6455,15,3,2016,13,45
2016-03-15 14:00:00,32.5643,15,3,2016,14,0
2016-03-15 14:15:00,32.4314,15,3,2016,14,15
2016-03-15 14:30:00,32.4682,15,3,2016,14,30
2016-03-15 14:45:00,32.3606,15,3,2016,14,45
2016-03-15 15:00:00,32.3606,15,3,2016,15,0
2016-03-15 15:15:00,32.3606,15,3,2016,15,15
2016-03-15 15:30:00,32.3266,15,3,2016,15,30
2016-03-15 15:45:00,32.2935,15,3,2016,15,45
2016-03-15 16:00:00,32.2774,15,3,2016,16,0
2016-03-15 16:15:00,32.2457,15,3,2016,16,15
2016-03-15 16:30:00,32.2935,15,3,2016,16,30
2016-03-15 16:45:00,32.2151,15,3,2016,16,45
2016-03-15 17:00:00,32.2614,15,3,2016,17,0
2016-03-15 17:15:00,32.2774,15,3,2016,17,15
2016-03-15 17:30:00,32.3266,15,3,2016,17,30
2016-03-15 17:45:00,32.2935,15,3,2016,17,45
2016-03-15 18:00:00,32.4133,15,3,2016,18,0
2016-03-15 18:15:00,32.4314,15,3,2016,18,15
2016-03-15 18:30:00,32.3955,15,3,2016,18,30
2016-03-15 18:45:00,32.4869,15,3,2016,18,45
2016-03-15 19:00:00,32.5842,15,3,2016,19,0
2016-03-15 19:15:00,32.6663,15,3,2016,19,15
2016-03-15 19:30:00,32.6663,15,3,2016,19,30
2016-03-15 19:45:00,32.6663,15,3,2016,19,45
2016-03-15 20:00:00,32.6044,15,3,2016,20,0
2016-03-15 20:15:00,32.7088,15,3,2016,20,15
2016-03-15 20:30:00,32.8648,15,3,2016,20,30
2016-03-15 20:45:00,32.6874,15,3,2016,20,45
2016-03-15 21:00:00,32.7522,15,3,2016,21,0
2016-03-15 21:15:00,32.7965,15,3,2016,21,15
2016-03-15 21:30:00,32.7522,15,3,2016,21,30
2016-03-15 21:45:00,32.7304,15,3,2016,21,45
2016-03-15 22:00:00,32.8418,15,3,2016,22,0
2016-03-15 22:15:00,32.8418,15,3,2016,22,15
2016-03-15 22:30:00,32.8648,15,3,2016,22,30
2016-03-15 22:45:00,32.8418,15,3,2016,22,45
2016-03-15 23:00:00,32.8191,15,3,2016,23,0
2016-03-15 23:15:00,32.8648,15,3,2016,23,15
2016-03-15 23:30:00,32.9833,15,3,2016,23,30
2016-03-15 23:45:00,33.0824,15,3,2016,23,45
2016-03-16 00:00:00,33.1333,16,3,2016,0,0
2016-03-16 00:15:00,33.0324,16,3,2016,0,15
2016-03-16 00:30:00,33.2115,16,3,2016,0,30
2016-03-16 00:45:00,33.1852,16,3,2016,0,45
2016-03-16 01:00:00,33.1591,16,3,2016,1,0
2016-03-16 01:15:00,33.2917,16,3,2016,1,15
2016-03-16 01:30:00,33.4302,16,3,2016,1,30
2016-03-16 01:45:00,33.2647,16,3,2016,1,45
2016-03-16 02:00:00,33.4021,16,3,2016,2,0
2016-03-16 02:15:00,33.2917,16,3,2016,2,15
2016-03-16 02:30:00,33.4873,16,3,2016,2,30
2016-03-16 02:45:00,33.5162,16,3,2016,2,45
2016-03-16 03:00:00,33.5746,16,3,2016,3,0
2016-03-16 03:15:00,33.4873,16,3,2016,3,15
2016-03-16 03:30:00,33.4021,16,3,2016,3,30
2016-03-16 03:45:00,33.5453,16,3,2016,3,45
2016-03-16 04:00:00,33.5162,16,3,2016,4,0
2016-03-16 04:15:00,33.5162,16,3,2016,4,15
2016-03-16 04:30:00,33.5453,16,3,2016,4,30
2016-03-16 04:45:00,33.5162,16,3,2016,4,45
2016-03-16 05:00:00,33.4586,16,3,2016,5,0
2016-03-16 05:15:00,33.4021,16,3,2016,5,15
2016-03-16 05:30:00,33.2917,16,3,2016,5,30
2016-03-16 05:45:00,33.3464,16,3,2016,5,45
2016-03-16 06:00:00,33.238,16,3,2016,6,0
2016-03-16 06:15:00,33.1333,16,3,2016,6,15
2016-03-16 06:30:00,33.2115,16,3,2016,6,30
2016-03-16 06:45:00,33.1077,16,3,2016,6,45
2016-03-16 07:00:00,33.0824,16,3,2016,7,0
2016-03-16 07:15:00,33.0824,16,3,2016,7,15
2016-03-16 07:30:00,32.9115,16,3,2016,7,30
2016-03-16 07:45:00,32.8648,16,3,2016,7,45
2016-03-16 08:00:00,32.7522,16,3,2016,8,0
2016-03-16 08:15:00,32.7088,16,3,2016,8,15
2016-03-16 08:30:00,32.5446,16,3,2016,8,30
2016-03-16 08:45:00,32.5446,16,3,2016,8,45
2016-03-16 09:00:00,32.3606,16,3,2016,9,0
2016-03-16 09:15:00,32.3266,16,3,2016,9,15
2016-03-16 09:30:00,32.2935,16,3,2016,9,30
2016-03-16 09:45:00,32.1708,16,3,2016,9,45
2016-03-16 10:00:00,32.1565,16,3,2016,10,0
2016-03-16 10:15:00,32.1151,16,3,2016,10,15
2016-03-16 10:30:00,32.1565,16,3,2016,10,30
2016-03-16 10:45:00,32.1708,16,3,2016,10,45
2016-03-16 11:00:00,32.3099,16,3,2016,11,0
2016-03-16 11:15:00,32.5251,16,3,2016,11,15
2016-03-16 11:30:00,32.6663,16,3,2016,11,30
